"ObjectName","Table Rows","index_id","Index Data Compression","create_date","lock_on_bulk_load","is_replicated","has_replication_filter","is_tracked_by_cdc","lock_escalation_desc","is_filetable","is_memory_optimized","durability_desc"
"CTPhatQua","4","1","NONE","3/25/2017 12:36:27 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh","6074029","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh","6074029","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai","71787","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai01","7742","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai01","7742","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai02","33350","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai02","33350","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai03","27794","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai03","27794","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai04","24709","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai04","24709","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai05","11707","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai05","11707","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai06","5","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai06","5","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai07","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai07","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai08","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai08","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai09","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai09","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai10","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai10","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai11","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai11","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai12","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai12","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS","43036","1","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS","43036","2","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS01","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS01","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS02","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS02","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS03","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS03","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS04","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS04","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS05","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS05","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS06","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS06","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS07","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS07","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS08","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS08","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS09","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS09","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS10","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS10","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS11","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS11","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS12","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS12","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh01","813749","1","NONE","12/22/2015 11:01:56 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh01","813749","2","NONE","12/22/2015 11:01:56 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh02","835420","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh02","835420","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh03","963090","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh03","963090","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh04","965562","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh04","965562","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh05","969226","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh05","969226","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh06","937533","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh06","937533","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh07","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh07","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh08","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh08","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh09","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh09","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh10","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh10","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh11","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh11","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh12","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh12","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhieuQT","625932","1","NONE","1/8/2016 3:45:41 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhieuQT2012","0","0","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTQuyenNhanVien","51075","1","NONE","1/1/2023 1:35:10 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTQuyenNhomNhanVien","209","1","NONE","1/1/2023 1:35:10 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTTichLuy","85352","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTTichLuy","85352","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CustomerList","45396","0","NONE","12/1/2023 5:05:57 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"DieuKienKhuyenMaiPOS","578","1","NONE","1/1/2023 1:35:10 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"DMLoaiKH","0","1","NONE","12/12/2023 9:16:28 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"DMNguonDKyKH","0","0","NONE","12/12/2023 9:16:28 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"DMQuyen","136","1","NONE","1/1/2023 1:35:10 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"DMThuNhap","0","1","NONE","12/12/2023 9:16:28 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"DotCapThe","0","1","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"DotCapThe_SieuThi","0","1","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"DotTangQuaSinhNhat","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"ExceptionPOS","1448","1","NONE","1/1/2023 1:35:10 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"GiftPromotion_Canceled","31","1","NONE","9/16/2019 2:27:22 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"GiftPromotion_ST","32","0","NONE","9/16/2019 2:27:18 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"GiftPromotion_ST","32","14","NONE","9/16/2019 2:27:18 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"GiftPromotion_ST","32","15","NONE","9/16/2019 2:27:18 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"GiftPromotion_ST","32","16","NONE","9/16/2019 2:27:18 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"GiftPromotion_ST","32","17","NONE","9/16/2019 2:27:18 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"GiftPromotion_ST","32","18","NONE","9/16/2019 2:27:18 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"GuiThongTinKhachHang","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"HinhThuc","1","0","NONE","1/1/2023 1:35:10 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"HinhThuc_BK","1","1","NONE","12/31/2018 9:54:33 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_ChiThuongCuoiNam","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV01","5277277","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV02","5963142","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV03","6438092","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV04","8227909","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV05","6453783","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV06","6483614","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV07","8290495","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV08","6750427","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV09","8474999","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV10","6831792","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV11","6780462","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV12","6608005","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","23239","1","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","23239","2","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","23239","3","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","23239","4","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","23239","5","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","23239","6","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","23239","7","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","23239","8","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV01","2054921","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV02","426242","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV03","599814","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV04","673884","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV05","1446830","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV06","9289969","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV07","2607167","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV08","2511124","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV09","1794650","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV10","2483561","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV11","1982352","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV12","2455935","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_XemBaoCao","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"HistoryPIN","0","1","NONE","5/28/2018 3:32:40 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV_658","350","0","NONE","8/29/2017 9:51:31 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV_CFTAYNGUYEN_1411","182","0","NONE","11/14/2019 11:27:28 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV0","232","1","NONE","10/18/2023 9:56:04 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV1","0","1","NONE","8/10/2016 2:44:11 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV10","287488","1","NONE","12/28/2015 2:35:41 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV11","118241","1","NONE","12/28/2015 2:36:03 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV12","191926","1","NONE","12/28/2015 2:37:04 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV13","130961","1","NONE","12/28/2015 2:37:20 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV14","214393","1","NONE","12/28/2015 2:37:39 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV15","243508","1","NONE","12/28/2015 2:44:21 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV16","225581","1","NONE","12/28/2015 2:44:36 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV17","99220","1","NONE","12/28/2015 2:44:56 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV18","0","1","NONE","12/28/2015 2:45:25 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV19","0","1","NONE","12/28/2015 2:46:06 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV2","0","1","NONE","12/28/2015 2:46:20 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV20","0","1","NONE","12/28/2015 2:46:35 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV21","0","1","NONE","12/28/2015 2:47:18 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV22","0","1","NONE","12/28/2015 2:47:53 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
