"ObjectName","Table Rows","index_id","Index Data Compression","create_date","lock_on_bulk_load","is_replicated","has_replication_filter","is_tracked_by_cdc","lock_escalation_desc","is_filetable","is_memory_optimized","durability_desc"
"INVTSERV4","0","1","NONE","12/28/2015 2:52:22 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV5","0","1","NONE","12/28/2015 2:52:37 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV6","0","1","NONE","12/28/2015 2:52:50 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV7","0","1","NONE","12/28/2015 2:53:10 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV8","0","1","NONE","12/28/2015 2:53:24 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV9","0","1","NONE","12/28/2015 2:53:41 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3478257","0","NONE","1/1/2022 1:41:43 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3478257","7","NONE","1/1/2022 1:41:43 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3478257","8","NONE","1/1/2022 1:41:43 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3478257","9","NONE","1/1/2022 1:41:43 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3478257","10","NONE","1/1/2022 1:41:43 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3478257","11","NONE","1/1/2022 1:41:43 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3478257","12","NONE","1/1/2022 1:41:43 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3478257","13","NONE","1/1/2022 1:41:43 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang_QuaTang_CapDo","0","1","NONE","1/1/2022 1:43:16 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang_QuaTang_CapDo","0","3","NONE","1/1/2022 1:43:16 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang_QuaTang_CapDo_Cu","0","0","NONE","1/1/2022 3:43:18 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhuVuc","15","0","NONE","1/1/2022 1:48:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhuyenMai","79","0","NONE","1/1/2022 1:48:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhuyenMai_SieuThi","79","0","NONE","1/1/2022 1:48:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhuyenMai_SieuThiPOS","136","0","NONE","1/1/2022 1:48:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhuyenMaiPOS","136","0","NONE","1/1/2022 1:48:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KyTuDinhDang","9","0","NONE","1/1/2022 1:48:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LichSuCapTheST","131595","0","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LichSuCapTheTT","4167797","1","NONE","1/8/2016 3:45:42 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LichSuHuyChietKhauPOS","11","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LichSuHuyPhieuQRCode","0","1","NONE","7/9/2018 9:32:14 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LichSuThayDoiSieuThi","74889","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LoaiDongThuongHieu","59","0","NONE","1/1/2022 1:48:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LoaiKhuyenMai","13","0","NONE","1/1/2022 1:48:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LoaiLyDo","7","0","NONE","1/1/2022 1:48:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LoaiThoiGianKhuyenMai","0","0","NONE","1/1/2022 1:48:21 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LyDo","18","0","NONE","1/1/2022 1:48:21 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Message","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Message_NhanVien","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NgheNghiep","12","0","NONE","1/1/2022 1:48:21 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhaCungCap","2","0","NONE","1/1/2022 1:48:21 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhanThuong","434","0","NONE","1/1/2022 1:48:21 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhanThuong_KhachHang","35431","1","NONE","12/7/2016 9:28:12 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhanThuong_QuaTang","1392","0","NONE","1/1/2022 1:48:21 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhanThuong_QuaTang_CapDo","276","0","NONE","1/1/2022 1:48:21 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhanThuong_SieuThi","1424","0","NONE","1/1/2022 1:48:21 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhanVien","2442","0","NONE","1/1/2022 1:48:21 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhomNhanVien","17","0","NONE","1/1/2022 1:48:21 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhomNhanVien_DMQuyen","474","0","NONE","1/1/2022 1:48:21 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhomQuyen","11","0","NONE","1/1/2022 1:48:22 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"PhieuQRCode","6","1","NONE","5/28/2018 3:32:40 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"PhuongXa","11846","0","NONE","1/1/2022 1:48:22 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"QuanHuyen","793","0","NONE","1/1/2022 1:48:22 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"QuaTang","47","0","NONE","1/1/2022 1:48:22 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"QuaTangSinhNhat","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"QuocGia","141","0","NONE","1/1/2022 1:48:22 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"QuyenNhanVien","55440","0","NONE","1/1/2022 1:48:22 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"ReportLog","1334","1","NONE","1/1/2016 11:26:26 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SGC_ApplicationItem","53","1","NONE","1/8/2016 3:45:42 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SGC_Attachment","9","1","NONE","1/8/2016 3:45:43 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SGC_DocumentDetail","219","1","NONE","1/8/2016 3:45:44 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SGC_DocumentIssue","220","1","NONE","1/8/2016 3:45:44 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SGC_Feedback","51","1","NONE","1/8/2016 3:45:45 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SieuThi","560","0","NONE","1/1/2022 1:48:22 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SieuThi_Group","41","1","NONE","2/18/2021 10:30:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX","6017","1","NONE","5/17/2018 9:35:17 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New","0","1","NONE","5/31/2018 5:28:12 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New_BK_Bf01092022_HangViet220825","3446","0","NONE","8/31/2022 7:44:30 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New_BK_Bf011121","81760","0","NONE","11/1/2021 10:59:28 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New_BK_Bf082020","879833","0","NONE","8/14/2020 2:10:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New_BK_Bf130421","870776","0","NONE","4/13/2021 9:46:22 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New_BK_Bf131120","152516","0","NONE","11/13/2020 1:56:15 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New_BK_Bf150622","4127","0","NONE","6/15/2022 10:21:39 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New_BK_Bf220927","1221","0","NONE","9/27/2022 1:54:20 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New_BK_Bf221221_SongXanh","128219","0","NONE","12/22/2021 2:53:20 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New_BK_Bf260422_tichsao","64275","0","NONE","4/26/2022 9:45:37 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New_BK_VN052019","947248","0","NONE","11/25/2019 10:39:28 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New_CFMTay_210319","52","0","NONE","3/21/2019 2:01:58 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New_Nam2018","804317","0","NONE","3/21/2019 9:53:08 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New_NoStoreID_170918","1369","0","NONE","9/17/2018 9:38:28 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Sync","72037","1","NONE","12/22/2015 11:01:56 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"The","3741515","0","NONE","1/1/2022 1:41:43 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"The","3741515","4","NONE","1/1/2022 1:41:43 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"The","3741515","5","NONE","1/1/2022 1:41:43 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TheDongThuongHieu","0","1","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TheKhongNhanQuangCao","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TichLuy","3741515","1","NONE","1/1/2022 1:43:16 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TichLuy","3741515","5","NONE","1/1/2022 1:43:16 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TichLuyTrongNgay","3741515","1","NONE","12/22/2015 11:01:56 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TichLuyTrongNgay","3741515","2","NONE","12/22/2015 11:01:56 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TinhTP","64","0","NONE","1/1/2022 1:48:22 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV","0","1","NONE","4/2/2019 2:25:52 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV1","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV10","10244454","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV11","4679982","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV12","8236196","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV13","6361825","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV14","8324570","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV15","8836460","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV16","8536632","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV17","665953","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV18","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV19","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV2","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV20","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV21","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV22","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV23","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV24","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV25","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV26","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV27","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV28","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV29","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV3","33831","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV30","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV4","56604","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV5","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV6","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV7","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV8","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV9","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TonKhoQua","0","1","NONE","3/25/2017 12:39:14 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TrangThai","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TrangThai","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TransferSync","2","1","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"UpdateList","38","0","NONE","1/1/2022 1:48:22 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Version","10","0","NONE","1/1/2022 1:48:22 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Xtra","46","0","NONE","1/25/2016 11:06:34 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
