"Schema Name","ObjectName","RowCount","CompressionType"
"dbo","STAMPTRX_New_Nam2018","804317","NONE"
"dbo","CTPhatSinh04","803873","NONE"
"dbo","History_TNDSERV04","673884","NONE"
"dbo","TNDSERV17","665953","NONE"
"dbo","CTPhieuQT","625932","NONE"
"dbo","History_TNDSERV03","599814","NONE"
"dbo","CTPhatSinh02","595621","NONE"
"dbo","History_TNDSERV02","426242","NONE"
"dbo","INVTSERV10","282666","NONE"
"dbo","INVTSERV15","232402","NONE"
"dbo","INVTSERV14","214232","NONE"
"dbo","INVTSERV16","213474","NONE"
"dbo","INVTSERV12","204275","NONE"
"dbo","STAMPTRX_New_BK_Bf131120","152516","NONE"
"dbo","INVTSERV13","137727","NONE"
"dbo","LichSuCapTheST","131595","NONE"
"dbo","STAMPTRX_New_BK_Bf221221_SongXanh","128219","NONE"
"dbo","INVTSERV11","107582","NONE"
"dbo","STAMPTRX_New_BK_Bf011121","81760","NONE"
"dbo","CTTichLuy","75727","NONE"
"dbo","LichSuThayDoiSieuThi","74889","NONE"
"dbo","Sync","72037","NONE"
"dbo","STAMPTRX_New_BK_Bf260422_tichsao","64275","NONE"
"dbo","GiftPromotion_ST","59385","NONE"
"dbo","CTNhanThuongTrongNgay","56629","NONE"
"dbo","TNDSERV4","56604","NONE"
"dbo","QuyenNhanVien","55440","NONE"
"dbo","INVTSERV17","49904","NONE"
"dbo","CTQuyenNhanVien","48792","NONE"
"dbo","CTPhatSinh_KhuyenMai08","47304","NONE"
"dbo","CTPhatSinh_KhuyenMai11","46964","NONE"
"dbo","CTPhatSinh_KhuyenMai","43893","NONE"
"dbo","CTPhatSinh_KhuyenMai03","43827","NONE"
"dbo","CTPhatSinh_KhuyenMai05","43493","NONE"
"dbo","CTPhatSinh_KhuyenMai10","39044","NONE"
"dbo","CTPhatSinh_KhuyenMai09","37532","NONE"
"dbo","CTPhatSinh_KhuyenMai07","36491","NONE"
"dbo","NhanThuong_KhachHang","35431","NONE"
"dbo","TNDSERV3","33831","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS","31947","NONE"
"dbo","CTPhatSinh_KhuyenMai06","23408","NONE"
"dbo","History_KhachHang","21484","NONE"
"dbo","CTPhatSinh_KhuyenMai02","16139","NONE"
"dbo","PhuongXa","11846","NONE"
"dbo","STAMPTRX","6017","NONE"
"dbo","STAMPTRX_New_BK_Bf150622","4127","NONE"
"dbo","STAMPTRX_New_BK_Bf01092022_HangViet220825","3446","NONE"
"dbo","NhanVien","2442","NONE"
"dbo","ExceptionPOS","1448","NONE"
"dbo","NhanThuong_SieuThi","1424","NONE"
"dbo","NhanThuong_QuaTang","1392","NONE"
"dbo","STAMPTRX_New_NoStoreID_170918","1369","NONE"
"dbo","ReportLog","1334","NONE"
"dbo","STAMPTRX_New_BK_Bf220927","1221","NONE"
"dbo","DieuKienKhuyenMaiPOS","840","NONE"
"dbo","QuanHuyen","793","NONE"
"dbo","CauHinhKetNoi","566","NONE"
"dbo","SieuThi","560","NONE"
"dbo","NhomNhanVien_DMQuyen","474","NONE"
"dbo","NhanThuong","434","NONE"
"dbo","INVTSERV_658","350","NONE"
"dbo","NhanThuong_QuaTang_CapDo","276","NONE"
"dbo","SGC_DocumentIssue","220","NONE"
"dbo","SGC_DocumentDetail","219","NONE"
"dbo","CTQuyenNhomNhanVien","209","NONE"
"dbo","API_Log","192","NONE"
"dbo","INVTSERV_CFTAYNGUYEN_1411","182","NONE"
"dbo","CTKhuyenMai","152","NONE"
"dbo","QuocGia","141","NONE"
"dbo","CustomerList","140","NONE"
"dbo","CTNhomQuyen","138","NONE"
"dbo","CTKhuyenMaiPOS","136","NONE"
"dbo","KhuyenMai_SieuThiPOS","136","NONE"
"dbo","KhuyenMaiPOS","136","NONE"
"dbo","DMQuyen","134","NONE"
"dbo","CTDMQuyen","129","NONE"
"dbo","CauHinhSKU_LoaiDMH","87","NONE"
"dbo","GiftPromotion_Canceled","85","NONE"
"dbo","KhuyenMai_SieuThi","79","NONE"
"dbo","KhuyenMai","79","NONE"
"dbo","TinhTP","64","NONE"
"dbo","LoaiDongThuongHieu","59","NONE"
"dbo","SGC_ApplicationItem","53","NONE"
"dbo","STAMPTRX_New_CFMTay_210319","52","NONE"
"dbo","SGC_Feedback","51","NONE"
"dbo","QuaTang","47","NONE"
"dbo","Xtra","46","NONE"
"dbo","SieuThi_Group","41","NONE"
"dbo","UpdateList","38","NONE"
"dbo","A_Rebuild","26","NONE"
"dbo","LyDo","18","NONE"
"dbo","NhomNhanVien","17","NONE"
"dbo","KhuVuc","15","NONE"
"dbo","CauHinhChietKhau","13","NONE"
"dbo","LoaiKhuyenMai","13","NONE"
"dbo","NgheNghiep","12","NONE"
"dbo","CHITIET_PS","12","NONE"
"dbo","NhomQuyen","11","NONE"
"dbo","LichSuHuyChietKhauPOS","11","NONE"
"dbo","Version","10","NONE"
"dbo","KyTuDinhDang","9","NONE"
"dbo","SGC_Attachment","9","NONE"
"dbo","LoaiLyDo","7","NONE"
"dbo","PhieuQRCode","6","NONE"
"dbo","CTPhatQua","4","NONE"
"dbo","CapDo","4","NONE"
"dbo","CTPhatSinh_KhuyenMai01","3","NONE"
"dbo","TransferSync","2","NONE"
"dbo","NhaCungCap","2","NONE"
"dbo","ChuongTrinh","1","NONE"
"dbo","ConstString1","1","NONE"
"dbo","CauHinh","1","NONE"
"dbo","CauHinhChietKhauPOS","1","NONE"
"dbo","CauHinhHeThong","1","NONE"
"dbo","HinhThuc_BK","1","NONE"
"dbo","CAMPGN","1","NONE"
"dbo","CapDo_HinhThuc","1","NONE"
"dbo","HinhThuc","1","NONE"
"dbo","CauHinh_BK","1","NONE"
"dbo","CauHinh_GuiThongTin","0","NONE"
"dbo","TNDSERV23","0","NONE"
"dbo","TNDSERV25","0","NONE"
"dbo","CTGuiThongTinKhachHang","0","NONE"
"dbo","CTPhatSinh_KhuyenMai12","0","NONE"
"dbo","TNDSERV22","0","NONE"
"dbo","TNDSERV21","0","NONE"
"dbo","KhachHang_QuaTang_CapDo","0","NONE"
"dbo","TonKhoQua","0","NONE"
"dbo","TNDSERV19","0","NONE"
"dbo","TNDSERV20","0","NONE"
"dbo","Message_NhanVien","0","NONE"
"dbo","TrangThai","0","NONE"
"dbo","TNDSERV18","0","NONE"
"dbo","CTNhanThuong_HoaDon","0","NONE"
"dbo","INVTSERV9","0","NONE"
"dbo","Message","0","NONE"
"dbo","TNDSERV29","0","NONE"
"dbo","TNDSERV30","0","NONE"
"dbo","CTGuiCamNang","0","NONE"
"dbo","TNDSERV26","0","NONE"
"dbo","GuiThongTinKhachHang","0","NONE"
"dbo","TNDSERV24","0","NONE"
"dbo","TNDSERV28","0","NONE"
"dbo","TNDSERV27","0","NONE"
"dbo","CTGuiSMS","0","NONE"
"dbo","QuaTangSinhNhat","0","NONE"
"dbo","TheKhongNhanQuangCao","0","NONE"
"dbo","TNDSERV","0","NONE"
"dbo","DotTangQuaSinhNhat","0","NONE"
"dbo","CTPhatSinh12","0","NONE"
"dbo","TNDSERV6","0","NONE"
"dbo","INVTSERV30","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS08","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS09","0","NONE"
"dbo","TNDSERV7","0","NONE"
"dbo","INVTSERV4","0","NONE"
"dbo","TNDSERV8","0","NONE"
"dbo","INVTSERV28","0","NONE"
"dbo","INVTSERV29","0","NONE"
"dbo","TNDSERV1","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS05","0","NONE"
"dbo","TNDSERV2","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS06","0","NONE"
"dbo","CTNhanQuaTT","0","NONE"
"dbo","INVTSERV3","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS07","0","NONE"
"dbo","TNDSERV5","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS12","0","NONE"
"dbo","INVTSERV6","0","NONE"
"dbo","TNDSERV9","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS10","0","NONE"
"dbo","INVTSERV5","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS11","0","NONE"
"dbo","INVTSERV8","0","NONE"
"dbo","CTPhatSinh_KhuyenMai04","0","NONE"
"dbo","BonusSKU1618","0","NONE"
"dbo","INVTSERV7","0","NONE"
"dbo","INVTSERV20","0","NONE"
"dbo","INVTSERV21","0","NONE"
"dbo","LichSuHuyPhieuQRCode","0","NONE"
"dbo","DotCapThe","0","NONE"
"dbo","CauHinhChietKhauQRCode","0","NONE"
"dbo","INVTSERV2","0","NONE"
"dbo","DotCapThe_SieuThi","0","NONE"
"dbo","INVTSERV18","0","NONE"
"dbo","CapLaiThe","0","NONE"
"dbo","INVTSERV19","0","NONE"
"dbo","CTDotCapThe","0","NONE"
"dbo","History_ChiThuongCuoiNam","0","NONE"
"dbo","History_XemBaoCao","0","NONE"
"dbo","INVTSERV1","0","NONE"
"dbo","CauHinh_IPStore","0","NONE"
"dbo","KhachHang_QuaTang_CapDo_Cu","0","NONE"
"dbo","HistoryPIN","0","NONE"
"dbo","CTGiaoNhan_NhanVien","0","NONE"
"dbo","CTGiaoNhan","0","NONE"
"dbo","CTPhieuQT2012","0","NONE"
"dbo","TheDongThuongHieu","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS01","0","NONE"
"dbo","INVTSERV26","0","NONE"
"dbo","CAMBONUS","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS02","0","NONE"
"dbo","INVTSERV25","0","NONE"
"dbo","INVTSERV24","0","NONE"
"dbo","INVTSERV23","0","NONE"
"dbo","LoaiThoiGianKhuyenMai","0","NONE"
"dbo","INVTSERV22","0","NONE"
"dbo","INVTSERV27","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS03","0","NONE"
"dbo","STAMPTRX_New","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS04","0","NONE"
